id;status;date_created;date_updated;target_url
1;ACTIVE;2020-11-29T20:40:12;2020-11-30T11:10:35;parsing
2;ACTIVE;2020-11-30T03:42:57;2020-11-30T00:57:05;bandwidth
3;RESOLVED;2020-11-30T02:55:38;2020-11-30T11:18:54;Tonga
4;ACTIVE;2020-11-29T18:03:36;2020-11-30T01:45:17;withdrawal
5;INACTIVE;2020-11-30T05:29:17;2020-11-30T08:00:41;backing up Regional Ball
6;ACTIVE;2020-11-29T22:32:06;2020-11-30T14:12:42;International Accounts
7;ACTIVE;2020-11-29T22:00:59;2020-11-30T09:40:59;Kansas e-services
8;RESOLVED;2020-11-30T09:29:47;2020-11-30T15:27:58;collaborative Wooden Liberia
9;INACTIVE;2020-11-30T06:33:13;2020-11-30T12:37:39;interactive
10;RESOLVED;2020-11-30T01:08:33;2020-11-29T21:15:45;wireless Associate action-items
