id;title;message;trigger_type;notify;category;date_created;date_updated
1;Licensed Cotton Bike Borders deploy;models Dominican Republic;SCHEDULE;true;ERROR;2020-12-09T04:54:35;2020-12-09T08:38:15
2;frame Algerian Dinar Handcrafted Frozen Bike;Regional Developer;SCHEDULE;true;ERROR;2020-12-09T07:50:32;2020-12-09T01:33:31
3;Object-based;parse strategize;IMMEDIATE;true;INFO;2020-12-09T07:46:59;2020-12-09T07:37:06
4;Gloves;transmit Awesome paradigms;IMMEDIATE;false;WARNING;2020-12-09T10:21:12;2020-12-09T14:38:48
5;bus;Outdoors;IMMEDIATE;false;WARNING;2020-12-09T03:39:22;2020-12-09T07:20:34
6;array;Keyboard;SCHEDULE;true;WARNING;2020-12-08T23:44:42;2020-12-09T17:01:59
7;bypassing Ergonomic Metal Car;Fantastic;IMMEDIATE;true;INFO;2020-12-09T03:02:28;2020-12-09T09:12:53
8;partnerships Haiti well-modulated;Junction;SCHEDULE;false;INFO;2020-12-09T10:18:29;2020-12-09T17:48:51
9;payment South Georgia and the South Sandwich Islands Garden;Panama digital Bedfordshire;IMMEDIATE;false;INFO;2020-12-09T17:25:36;2020-12-09T00:14:47
10;Enterprise-wide;Health digital Sleek;IMMEDIATE;false;ERROR;2020-12-09T02:04:03;2020-12-09T09:13:42
